Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
81509504.0,0.09987769239842101,74.32,92.79,6.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,2.0,4.0,2.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,6.0,4.0,3.0,3.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,6.0,3.0,3.0,3.0,4.0,3.0,6.0,2.0,4.0,6.0
81410432.0,0.09975629449687942,72.96,91.87,2.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,3.0,2.0,5.0,2.0,1.0,4.0,5.0,2.0,4.0,5.0,3.0,1.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0
81418624.0,0.09976633256625753,74.29,92.9,2.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,3.0
80645696.0,0.09881922503594884,66.81,89.26,3.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,1.0,5.0,3.0,4.0,5.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,1.0,5.0,4.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0
81414080.0,0.09976076457464936,78.35,94.63,5.0,4.0,3.0,3.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,6.0,6.0,5.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,5.0,5.0,3.0,2.0,1.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,5.0,5.0,4.0
81257216.0,0.09956855123054183,69.75,90.6,4.0,2.0,4.0,3.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,1.0,5.0,5.0,4.0,5.0
81356736.0,0.09969049808900254,71.47,91.35,5.0,1.0,5.0,2.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,4.0,5.0,1.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,4.0
81515264.0,0.0998847504159525,78.27,94.6,4.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,5.0,4.0,3.0,5.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0
80017344.0,0.0980492737456805,79.12,95.07,5.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,5.0,4.0,2.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0
81496000.0,0.09986114526843053,72.97,92.41,5.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,1.0
81544384.0,0.09992043261569503,65.41,87.41,1.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,5.0,4.0,5.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0
81376000.0,0.09971410323652452,76.57,94.31,4.0,5.0,5.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,1.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,5.0
81573824.0,0.09995650692752263,78.58,94.81,5.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0
80256576.0,0.0983424167404883,73.74,92.25,3.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0
81467328.0,0.09982601202560712,67.57,89.14,5.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,6.0,6.0,6.0,6.0,5.0,3.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,6.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,5.0,3.0,4.0,5.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,6.0,6.0,4.0,6.0
79725312.0,0.09769143225683405,76.74,93.59,4.0,4.0,5.0,3.0,1.0,5.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,5.0,1.0
79980480.0,0.09800410243347897,75.75,93.4,5.0,4.0,5.0,3.0,5.0,3.0,3.0,2.0,5.0,1.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0
81028288.0,0.09928803424487369,55.46,80.76,1.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0
81377664.0,0.09971614221936695,72.97,92.8,2.0,5.0,4.0,4.0,1.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0
81311680.0,0.0996352887074229,72.54,91.78,5.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,5.0,2.0,4.0,2.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0
80824256.0,0.09903802357942497,76.26,93.73,5.0,4.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,2.0
81393600.0,0.09973566940120407,78.81,94.88,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,2.0,5.0,5.0
81201088.0,0.09949977477081832,77.22,94.53,5.0,3.0,5.0,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,5.0,5.0
81460800.0,0.09981801293907143,79.85,95.43,3.0,4.0,5.0,3.0,4.0,4.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,2.0,2.0,1.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0
80880384.0,0.09910680003914847,76.06,93.28,4.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,2.0,1.0,5.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0
